Cromossomo          |            Fitness
1,0,1,1,1,0,1,1,                    900
1,0,1,1,1,0,1,1,                    900
1,0,1,1,1,0,1,1,                    900
1,0,1,1,1,0,1,1,                    900
1,0,1,1,1,0,1,1,                    900
1,0,1,1,1,0,1,1,                    900
1,0,1,1,1,1,0,0,                    898
1,0,1,1,1,1,0,0,                    898
1,0,1,1,1,0,1,0,                    895
1,0,1,1,1,0,1,0,                    895
1,0,1,1,1,0,0,1,                    895
1,0,1,1,1,0,0,0,                    890
1,0,1,1,1,0,0,0,                    890
1,0,1,0,1,1,1,1,                    888
1,0,1,0,1,1,1,1,                    888
1,0,1,0,1,1,1,1,                    888
1,0,1,0,1,1,1,1,                    888
0,1,1,1,0,1,1,1,                    888
1,0,1,0,1,1,1,1,                    888
1,0,1,0,1,1,1,1,                    888
1,0,1,0,1,1,1,1,                    888
1,0,1,0,1,1,1,1,                    888
0,1,1,1,0,1,1,1,                    888
1,0,1,0,1,1,1,1,                    888
1,0,1,0,1,1,1,1,                    888
0,1,1,1,0,1,1,0,                    883
0,1,1,1,0,1,0,1,                    883
0,1,1,1,0,0,1,1,                    880
0,1,1,1,0,0,1,1,                    880
0,1,1,0,0,0,0,1,                    855
